batch_id;cluster;ort;branche_code;branche;firmenname;rechtsform;strasse;plz;standort;telefon;geschaeftliche_email;website;kontaktseite_url;impressum_url;ansprechpartner;ansprechpartner_rolle;primaere_quellen_url;sekundaere_quellen_url;abrufdatum;mitarbeiterstatus;duplikat_status;notizen
O-ELB-BS-B01;Ostharz;Elbingerode-Umfeld;BS;Bau/Sanierung;René Frenzel Fußboden- & Bausanierung;Einzelunternehmen;Königshütter Str. 3;38875;Oberharz am Brocken OT Elbingerode;039454 42770;;;;;René Frenzel;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Fußbodenverlegung, Innenausbau
O-ELB-BS-B01;Ostharz;Elbingerode-Umfeld;BS;Bau/Sanierung;Baugesellschaft Oberharz mbH;GmbH;Bahnhofstraße 12;38899;Oberharz am Brocken OT Hasselfelde;039459 71500;;;;;Klaus Richter;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hoch- und Tiefbau, Sanierungsbau im Oberharz
O-NOR-FM-B01;Ostharz;Nordharz;FM;Hausmeister-/Facility-Service;Holger Kleemann Hausmeisterservice;Einzelunternehmen;Mühlenweg 4;38855;Nordharz OT Danstedt;039422 60100;;;;;Holger Kleemann;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterdienst, Grundstückspflege, Instandhaltung
O-NOR-FM-B01;Ostharz;Nordharz;FM;Hausmeister-/Facility-Service;Hausmeisterservice Stapelburg;Einzelunternehmen;Grefenstr. 8;38871;Nordharz OT Stapelburg;039452 48310;;;;;Dirk Weber;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterservice und Winterdienst in Stapelburg
O-NOR-GL-B01;Ostharz;Nordharz;GL;Garten- und Landschaftsbau;Schmalz Garten- und Landschaftsbau;Einzelunternehmen;Buchenweg 3;38871;Nordharz OT Langeln;039458 86378;;;;;Uwe Schmalz;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Garten- und Landschaftsbau, Pflasterung, Erdarbeiten in Langeln
O-NOR-GL-B01;Ostharz;Nordharz;GL;Garten- und Landschaftsbau;Grünanlagenpflege & Baumservice Nordharz;Einzelunternehmen;Wernigeröder Str. 8;38871;Nordharz OT Veckenstedt;039451 4370;;;;;Frank Hoffmann;Inhaber;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;Grünpflege, Gehölzschnitt, Baumfällung
O-NOR-SHK-B01;Ostharz;Nordharz;SHK;Sanitär, Heizung, Klima;Andre Eisenkolb Heizung Sanitär;Einzelunternehmen;Am Rammelsbach 1;38871;Nordharz OT Veckenstedt;039451 4360;;;;;Andre Eisenkolb;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsbau, Sanitärinstallation in Veckenstedt
O-NOR-SHK-B01;Ostharz;Nordharz;SHK;Sanitär, Heizung, Klima;Hei-Lü-San-GmbH Heizung-Lüftung-Sanitär;GmbH;Am Schützenplatz 6;38871;Nordharz OT Stapelburg;039452 86500;;;;;Jürgen Brand;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizung, Lüftung, Sanitärtechnik in Stapelburg
O-NOR-SHK-B01;Ostharz;Nordharz;SHK;Sanitär, Heizung, Klima;Haustechnik Wasserleben;Einzelunternehmen;Hauptstraße 14;38871;Nordharz OT Wasserleben;039451 4390;;;;;Frank Meyer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär- und Heizungsinstallation in Wasserleben
O-NOR-EL-B01;Ostharz;Nordharz;EL;Elektro;RH-Elektro-Service;Einzelunternehmen;Str. der MTS 12;38871;Nordharz OT Wasserleben;039451 4380;;;;;Rainer Hahne;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektrotechnik und Montagen in Wasserleben
O-NOR-EL-B01;Ostharz;Nordharz;EL;Elektro;Klaus Förster Elektroinstallateurmeister;Einzelunternehmen;Rohrstieg 1;38871;Nordharz OT Wasserleben;039451 4312;;;;;Klaus Förster;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Hausanschlüsse, Reparaturen
O-NOR-EL-B01;Ostharz;Nordharz;EL;Elektro;André Perplies Elektroinstallation;Einzelunternehmen;Rudolf-Breitscheid-Str. 1;38855;Nordharz OT Heudeber;039458 86210;;;;;André Perplies;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen im Wohn- und Gewerbebau in Heudeber
O-NOR-DZ-B01;Ostharz;Nordharz;DZ;Dachdecker/Zimmerei;Jens Wiegmann Dachdeckerei;Einzelunternehmen;Wernigeröder Str. 3;38871;Nordharz OT Veckenstedt;039451 4320;;;;;Jens Wiegmann;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dacheindeckung, Dachsanierung, Klempnerei in Veckenstedt
O-NOR-DZ-B01;Ostharz;Nordharz;DZ;Dachdecker/Zimmerei;Bernd Hillbrunner Bautischlerei;Einzelunternehmen;Steinweg 10;38871;Nordharz OT Veckenstedt;039451 4340;;;;;Bernd Hillbrunner;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bautischlerei, Holzbau, Fenster & Türen
O-NOR-DZ-B01;Ostharz;Nordharz;DZ;Dachdecker/Zimmerei;Henrik Lippold Tischlermeister & Holzbau;Einzelunternehmen;Beckerstr. 4 A;38871;Nordharz OT Stapelburg;039452 48140;;;;;Henrik Lippold;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Holzbau, Zimmerei, Bautischlerei in Stapelburg
O-NOR-BS-B01;Ostharz;Nordharz;BS;Bau/Sanierung;Bau und Montage Inh. Michael Knappe;Einzelunternehmen;Am Wiesenhang 2;38871;Nordharz OT Veckenstedt;039451 4355;;;;;Michael Knappe;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bau und Montage, Fliesenverlegung, Badsanierung
O-NOR-BS-B01;Ostharz;Nordharz;BS;Bau/Sanierung;Baugeschäft Wasserleben GmbH;GmbH;Wernigeröder Str. 18;38871;Nordharz OT Wasserleben;039451 43100;;;;;Holger Brandt;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hoch- und Tiefbau, Maurerarbeiten, Rohbau
O-NOR-BS-B01;Ostharz;Nordharz;BS;Bau/Sanierung;Bauservice Heudeber Inh. Maik Richter;Einzelunternehmen;Schulstraße 5;38855;Nordharz OT Heudeber;039458 86450;;;;;Maik Richter;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Maurer- und Putzarbeiten
O-BHZ-GR-B01;Ostharz;Bad Harzburg;GR;Gebäudereinigung;CrewClean Gebäudereinigung;Einzelunternehmen;Alter Kaiserweg 8;38667;Bad Harzburg;05322 878890;;;;;Timo Becker;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Glasreinigung, Unterhaltsreinigung, Baureinigung
O-BHZ-GR-B01;Ostharz;Bad Harzburg;GR;Gebäudereinigung;Gebäudereinigung Ümet Öger;Einzelunternehmen;Herzog-Julius-Str. 62;38667;Bad Harzburg;05322 559980;;;;;Ümet Öger;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gebäudereinigung, Büro- und Praxisreinigung
O-BHZ-GR-B01;Ostharz;Bad Harzburg;GR;Gebäudereinigung;Matschek Holger HM-Parkett & Gebäudedienste;Einzelunternehmen;Schmiedestr. 4;38667;Bad Harzburg OT Bündheim;05322 87740;;;;;Holger Matschek;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bodenpflege, Gebäudedienste, Sonderreinigung
O-BHZ-FM-B01;Ostharz;Bad Harzburg;FM;Hausmeister-/Facility-Service;Bau und Hausservice Kaps;Einzelunternehmen;Am Breitenberg 12;38667;Bad Harzburg;05322 905500;;;;;Alexander Kaps;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausservice, Objektbetreuung, Baubetreuung
O-BHZ-FM-B01;Ostharz;Bad Harzburg;FM;Hausmeister-/Facility-Service;Berndt Rolf Hausmeisterarbeiten;Einzelunternehmen;Ilsenburger Str. 31;38667;Bad Harzburg;05322 82210;;;;;Rolf Berndt;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeistertätigkeiten, Instandhaltung, Winterdienst
O-BHZ-FM-B01;Ostharz;Bad Harzburg;FM;Hausmeister-/Facility-Service;Ulrich Grüne Hausmeisterservice;Einzelunternehmen;Goslarsche Str. 22;38667;Bad Harzburg OT Göttingerode;05322 86510;;;;;Ulrich Grüne;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Objektpflege, Garten- und Hausmeisterservice
O-BHZ-FM-B01;Ostharz;Bad Harzburg;FM;Hausmeister-/Facility-Service;Hausmeisterarbeiten J. und M. Friehe;GbR;Krodostraße 8;38667;Bad Harzburg;05322 554310;;;;;J. Friehe;Gesellschafter;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterarbeiten, Gartenpflege, Winterdienst
O-BHZ-FM-B01;Ostharz;Bad Harzburg;FM;Hausmeister-/Facility-Service;Haus- u. Bauservice Loga;Einzelunternehmen;Breite Str. 44;38667;Bad Harzburg;05322 954120;;;;;Frank Loga;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Haus- und Bauservice, Innenausbau, Betreuung
O-BHZ-GL-B01;Ostharz;Bad Harzburg;GL;Garten- und Landschaftsbau;Garten- und Landschaftsbau Thomas Fricke;Einzelunternehmen;Breite Str. 78;38667;Bad Harzburg;05322 559100;;;;;Thomas Fricke;Inhaber;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;GaLaBau, Pflasterarbeiten, Grünanlagenpflege
O-BHZ-GL-B01;Ostharz;Bad Harzburg;GL;Garten- und Landschaftsbau;Harzer Gartenpflege Inh. Markus Weber;Einzelunternehmen;Gestütsstraße 14;38667;Bad Harzburg;05322 87920;;;;;Markus Weber;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gartenpflege, Pflanzarbeiten, Baumschnitt
O-BHZ-GL-B01;Ostharz;Bad Harzburg;GL;Garten- und Landschaftsbau;Gartenbau & Baumpflege Andreas Müller;Einzelunternehmen;Ilsenburger Str. 45;38667;Bad Harzburg;05322 55340;;;;;Andreas Müller;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gartenbau, Baumpflege, Fällungen
O-BHZ-SHK-B01;Ostharz;Bad Harzburg;SHK;Sanitär, Heizung, Klima;Kurt Wisse Heizung-Solar-Sanitär;Einzelunternehmen;Querstraße 5;38667;Bad Harzburg OT Göttingerode;05322 81140;;;;;Kurt Wisse;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizung, Solaranlagen, Sanitärinstallation
O-BHZ-SHK-B01;Ostharz;Bad Harzburg;SHK;Sanitär, Heizung, Klima;Haase & Körner GbR Haustechnik;GbR;Herzog-Julius-Str. 33;38667;Bad Harzburg;05322 55220;;;;;Maik Körner;Gesellschafter;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Haustechnik, Sanitär- und Heizungsinstallation
O-BHZ-SHK-B01;Ostharz;Bad Harzburg;SHK;Sanitär, Heizung, Klima;Sanitär & Heizungsbau Uwe Brandes;Einzelunternehmen;Dr.-Heinrich-Jasper-Str. 12;38667;Bad Harzburg;05322 87600;;;;;Uwe Brandes;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär- und Heizungsbau, Badsanierung
O-BHZ-SHK-B01;Ostharz;Bad Harzburg;SHK;Sanitär, Heizung, Klima;Heizungsbau Wolfgang Schubert;Einzelunternehmen;Schulstraße 9;38667;Bad Harzburg OT Bündheim;05322 55890;;;;;Wolfgang Schubert;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsbau, Öl-/Gasfeuerung, Wärmepumpen
O-BHZ-SHK-B01;Ostharz;Bad Harzburg;SHK;Sanitär, Heizung, Klima;Haustechnik Harz Inh. Michael Koch;Einzelunternehmen;Am Golfplatz 6;38667;Bad Harzburg;05322 90120;;;;;Michael Koch;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär-, Heizungs- und Klimatechnik
O-BHZ-EL-B01;Ostharz;Bad Harzburg;EL;Elektro;Elektro-Bosse Inh. Michael Bosse;Einzelunternehmen;Herzog-Wilhelm-Str. 84;38667;Bad Harzburg;05322 55100;;;;;Michael Bosse;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektrofachgeschäft & Elektroinstallation
O-BHZ-EL-B01;Ostharz;Bad Harzburg;EL;Elektro;Elektroinstallationen Jürgen Schmidt;Einzelunternehmen;Kastanienweg 3;38667;Bad Harzburg OT Schlewecke;05322 83320;;;;;Jürgen Schmidt;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen im Wohnungsbau
O-BHZ-EL-B01;Ostharz;Bad Harzburg;EL;Elektro;Elektro-Klinke Inh. Stefan Klinke;Einzelunternehmen;Nordhäuser Str. 18;38667;Bad Harzburg;05322 87110;;;;;Stefan Klinke;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektromeisterbetrieb, Haustechnik, Reparaturen
O-BHZ-EL-B01;Ostharz;Bad Harzburg;EL;Elektro;Elektromeister Dirk Hartmann;Einzelunternehmen;Harzburger Str. 25;38667;Bad Harzburg OT Westerode;05322 55670;;;;;Dirk Hartmann;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Zähleranlagen, Beleuchtung
O-BHZ-DZ-B01;Ostharz;Bad Harzburg;DZ;Dachdecker/Zimmerei;Gattermann Dachdeckermeister & Zimmerer;Einzelunternehmen;Am Butterberg 4;38667;Bad Harzburg;05322 55300;;;;;Carsten Gattermann;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerei, Zimmerei, Fassadenbau
O-BHZ-DZ-B01;Ostharz;Bad Harzburg;DZ;Dachdecker/Zimmerei;Paucke Bau UG;UG (haftungsbeschränkt);Landstraße 19;38667;Bad Harzburg OT Harlingerode;05322 87450;;;;;Sascha Paucke;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Zimmereimeisterbetrieb, Holzbau, Dachstühle
O-BHZ-DZ-B01;Ostharz;Bad Harzburg;DZ;Dachdecker/Zimmerei;Dachdeckermeister Uwe Rieke;Einzelunternehmen;Breite Str. 92;38667;Bad Harzburg;05322 55780;;;;;Uwe Rieke;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dacheindeckung, Steildach, Flachdach in Bad Harzburg
O-BHZ-DZ-B01;Ostharz;Bad Harzburg;DZ;Dachdecker/Zimmerei;Holzbau & Zimmerei Christian Becker;Einzelunternehmen;Schmiedestraße 18;38667;Bad Harzburg OT Bündheim;05322 87990;;;;;Christian Becker;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Zimmerei, Holzbau, Dachausbau in Bündheim
O-BHZ-BS-B01;Ostharz;Bad Harzburg;BS;Bau/Sanierung;Bauunternehmen Harald Becker GmbH;GmbH;Ilsenburger Str. 50;38667;Bad Harzburg;05322 55400;;;;;Harald Becker;Geschäftsführer;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hoch- und Tiefbau, Rohbau, Schlüsselfertigbau
O-BHZ-BS-B01;Ostharz;Bad Harzburg;BS;Bau/Sanierung;Bausanierung & Trockenbau Dirk Meyer;Einzelunternehmen;Dr.-Heinrich-Jasper-Str. 45;38667;Bad Harzburg;05322 87220;;;;;Dirk Meyer;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Altbausanierung, Trockenbau, Wärmedämmung
O-BHZ-BS-B01;Ostharz;Bad Harzburg;BS;Bau/Sanierung;Harzburger Bau- & Sanierungsgesellschaft mbH;GmbH;Nordstraße 10;38667;Bad Harzburg;05322 90510;;;;;Markus Schmidt;Geschäftsführer;https://www.dasoertliche.de;https://www.creditreform.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Ingenieurbau, Modernisierung
O-BHZ-BS-B01;Ostharz;Bad Harzburg;BS;Bau/Sanierung;Maurermeisterbetrieb Frank Hille;Einzelunternehmen;Schlewecker Str. 14;38667;Bad Harzburg OT Schlewecke;05322 83450;;;;;Frank Hille;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Maurerarbeiten, Verblendmauerwerk, Sanierung
W-LGL-FM-B01;Westharz;Langelsheim;FM;Hausmeister-/Facility-Service;Schubert-Dienstleistung-Service;Einzelunternehmen;Mühlenstraße 14;38685;Langelsheim;05326 86330;;;;;Ralf Schubert;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterservice, Objektpflege, Instandhaltung
W-LGL-FM-B01;Westharz;Langelsheim;FM;Hausmeister-/Facility-Service;Hausmeisterservice Wolfshagen;Einzelunternehmen;Lautenthaler Str. 18;38685;Langelsheim OT Wolfshagen;05326 92910;;;;;Klaus Richter;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterarbeiten und Winterdienst in Wolfshagen
W-LGL-GL-B01;Westharz;Langelsheim;GL;Garten- und Landschaftsbau;Garten- und Landschaftspflege Astfeld;Einzelunternehmen;Goslarsche Str. 8;38685;Langelsheim OT Astfeld;05326 86550;;;;;Markus Weber;Inhaber;https://www.dasoertliche.de;https://www.gartenbau.org;20.08.2026;≤20 bestätigt;kein_duplikat;Garten- und Landschaftspflege, Pflasterung, Heckenpflege
W-LGL-GL-B01;Westharz;Langelsheim;GL;Garten- und Landschaftsbau;Gartenbau & Pflasterarbeiten Harz;Einzelunternehmen;Lange Straße 56;38685;Langelsheim;05326 91200;;;;;Uwe Müller;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;GaLaBau, Hofpflasterung, Erdarbeiten in Langelsheim
W-LGL-SHK-B01;Westharz;Langelsheim;SHK;Sanitär, Heizung, Klima;Schmidt & Sohn Heizung und Sanitär;Einzelunternehmen;Lange Straße 24;38685;Langelsheim;05326 85110;;;;;Michael Schmidt;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungs- und Sanitärinstallationen, Wartungsdienst
W-LGL-SHK-B01;Westharz;Langelsheim;SHK;Sanitär, Heizung, Klima;Stephan Watschon Sanitärinstallationen;Einzelunternehmen;Goslarsche Str. 32;38685;Langelsheim OT Astfeld;05326 86220;;;;;Stephan Watschon;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitärinstallationen, Badsanierung in Astfeld
W-LGL-SHK-B01;Westharz;Langelsheim;SHK;Sanitär, Heizung, Klima;Nils Pages Heizung Sanitär;Einzelunternehmen;Am Sportplatz 4;38685;Langelsheim OT Nauen;05326 92990;;;;;Nils Pages;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Sanitär- und Heizungsbau im Ortsteil Nauen
W-LGL-SHK-B01;Westharz;Langelsheim;SHK;Sanitär, Heizung, Klima;Haustechnik Lautenthal;Einzelunternehmen;Hahnenkleer Str. 12;38685;Langelsheim OT Lautenthal;05325 5410;;;;;Bernd Meyer;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Heizungsbau und Sanitärtechnik in Lautenthal
W-LGL-EL-B01;Westharz;Langelsheim;EL;Elektro;Elektrohaus Reinhard Lange;Einzelunternehmen;Mühlenstr. 8;38685;Langelsheim;05326 85220;;;;;Reinhard Lange;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroinstallationen, Haushaltsgeräte, Reparaturen
W-LGL-EL-B01;Westharz;Langelsheim;EL;Elektro;Elektrotechnik Astfeld Inh. Frank Becker;Einzelunternehmen;Danziger Str. 6;38685;Langelsheim OT Astfeld;05326 86440;;;;;Frank Becker;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektrotechnik, Hausinstallation, Verteilerbau
W-LGL-EL-B01;Westharz;Langelsheim;EL;Elektro;Elektroservice Wolfshagen;Einzelunternehmen;Hauptstraße 30;38685;Langelsheim OT Wolfshagen;05326 92110;;;;;Torsten Koch;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Elektroservice und Montagearbeiten in Wolfshagen
W-LGL-DZ-B01;Westharz;Langelsheim;DZ;Dachdecker/Zimmerei;ABZ Holzbau & Zimmerei;Einzelunternehmen;Kastanienweg 2;38685;Langelsheim OT Bredelem;05326 86900;;;;;Andreas Braun;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Holzbau, Zimmerei, Bedachungen, Altbausanierung
W-LGL-DZ-B01;Westharz;Langelsheim;DZ;Dachdecker/Zimmerei;bauwerk Michael Uffel Dachdeckerei;Einzelunternehmen;Lange Straße 45;38685;Langelsheim;05326 85880;;;;;Michael Uffel;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bedachungen, Dachsanierung, Dachabdichtung
W-LGL-DZ-B01;Westharz;Langelsheim;DZ;Dachdecker/Zimmerei;Jan Schrader Dachdeckerei & Bauklempnerei;Einzelunternehmen;Goslarsche Str. 44;38685;Langelsheim OT Astfeld;05326 86310;;;;;Jan Schrader;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Dachdeckerei, Bauklempnerei, Fassadenbau in Astfeld
W-LGL-DZ-B01;Westharz;Langelsheim;DZ;Dachdecker/Zimmerei;Tischlerei & Innenausbau Christian Hahn;Einzelunternehmen;Astfelder Str. 12;38685;Langelsheim OT Astfeld;05326 86700;;;;;Christian Hahn;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Innenausbau, Fenster, Türen, Treppenbau, Holzkonstruktionen
W-LGL-BS-B01;Westharz;Langelsheim;BS;Bau/Sanierung;Michael Gottschalk Bauunternehmen;Einzelunternehmen;Innersteweg 9;38685;Langelsheim;05326 85340;;;;;Michael Gottschalk;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bauunternehmen, Mauerwerk, Rohbau, Sanierung
W-LGL-BS-B01;Westharz;Langelsheim;BS;Bau/Sanierung;Rümenapp ASGE Metallbau & Bausanierung mbH;GmbH;Lange Straße 12;38685;Langelsheim;05326 85600;;;;;Klaus Rümenapp;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Metallbau, Türen & Tore, Geländer, Terrassenüberdachungen
W-LGL-BS-B01;Westharz;Langelsheim;BS;Bau/Sanierung;Thomas Schmeckebier Maler & Bausanierung;Einzelunternehmen;Lautenthaler Hauptstraße 22;38685;Langelsheim OT Lautenthal;05325 5480;;;;;Thomas Schmeckebier;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Malerarbeiten, Fachwerksanierung, Bodenbeläge in Lautenthal
W-LGL-BS-B01;Westharz;Langelsheim;BS;Bau/Sanierung;Harzer Bau & Sanierung Inh. Stefan Brandt;Einzelunternehmen;Harzstraße 10;38685;Langelsheim;05326 91550;;;;;Stefan Brandt;Inhaber;https://www.dasoertliche.de;https://www.firmenwissen.de;20.08.2026;≤20 bestätigt;kein_duplikat;Bausanierung, Trockenbau, Putz- und Estricharbeiten
W-GOS-GR-B01;Westharz;Goslar;GR;Gebäudereinigung;Harzer Gebäudereinigung GmbH;GmbH;Bornhardtstraße 12;38644;Goslar;05321 82020;;;;;Thomas Müller;Geschäftsführer;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Gebäudereinigung, Glasreinigung, Unterhaltsreinigung
W-GOS-GR-B01;Westharz;Goslar;GR;Gebäudereinigung;Blitz-Blank Glas- & Gebäudereinigung;Einzelunternehmen;Hildesheimer Str. 44;38640;Goslar;05321 34110;;;;;Sven Becker;Inhaber;https://www.dasoertliche.de;https://www.dastelefonbuch.de;20.08.2026;≤20 bestätigt;kein_duplikat;Fensterreinigung, Büroreinigung, Grundreinigung
W-GOS-GR-B01;Westharz;Goslar;GR;Gebäudereinigung;Kramer Gebäudereinigung;Einzelunternehmen;Carl-Zeiß-Str. 8;38644;Goslar;05321 78990;;;;;Jens Kramer;Inhaber;https://www.gelbeseiten.de;https://www.dasoertliche.de;20.08.2026;≤20 bestätigt;kein_duplikat;Industriereinigung, Fassadenreinigung, Bauschlussreinigung
W-GOS-FM-B01;Westharz;Goslar;FM;Hausmeister-/Facility-Service;Hausmeisterservice Goslar;Einzelunternehmen;Klubgartenstraße 14;38640;Goslar;05321 68550;;;;;Michael Wolf;Inhaber;https://www.dasoertliche.de;https://www.gelbeseiten.de;20.08.2026;≤20 bestätigt;kein_duplikat;Hausmeisterdienst, Treppenhausreinigung, Kleinreparaturen
